DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-02,1179,370915.0,MAX'S KITCHEN INC,350.0,,,
2024-05-02,1503,372370.0,ABSOCLEAR,2550.0,,,
2024-05-02,1504,372364.0,ROBINSON SUPERMARKET CORPORATION,550.0,,,
2024-05-02,1505,372358.0,MILLENIAL WRS,2550.0,,,
2024-05-02,1506,372365.0,ZHAIMES WRS,550.0,,,
2024-05-02,1507,372360.0,NIXON LIONN 15 WRS,2550.0,,,
2024-05-02,1508,372352.0,JJA FILTRATION & RS,2550.0,,,
2024-05-02,1509,372345.0,ROYAL SPRING RS,550.0,,,
2024-05-02,1510,372349.0,WATER WHIZ WR,2550.0,,,
2024-05-02,1511,372369.0,PARTNER'S WRS,2550.0,,,
2024-05-02,1512,372371.0,3G AQUA FLESH WRS,550.0,,,
2024-05-02,1513,373357.0,JJMM RESORT,2550.0,,,
2024-05-02,1514,372357.0,GEO PURE WRS,2550.0,,,
2024-05-02,1515,372344.0,RIC WELL PDW,2550.0,,,
2024-05-02,1516,372356.0,DRIPZ DRINKING WATER,2550.0,,,
2024-05-02,1517,372366.0,AKMM WRS,2550.0,,,
2024-05-02,1518,372362.0,WATER SOURCE FOR HAVEN,550.0,,,
2024-05-02,1519,372373.0,HAVEN HOTEL,550.0,,,
2024-05-02,1520,373372.0,HAVEN HOTEL,550.0,,,
2024-05-02,1521,372355.0,PASIGUEÑO WRS,550.0,,,
2024-05-02,1522,372368.0,ANULING ILAYA NEW WATER SYSTEM,1100.0,,,
2024-05-02,1523,372363.0,QUATTRO BAMBINA WRS,2550.0,,,
2024-05-02,1524,372351.0,AQUA ANULING WRS,550.0,,,
2024-05-02,1525,372354.0,WELL OF LIFE PWS,2550.0,,,
2024-05-02,1526,272354.0,UNICA BIDA PWRS,2550.0,,,
2024-05-02,1527,372347.0,PALOCPOC WATERWORKS ASSN.,2200.0,,,
2024-05-02,1528,372350.0,AQUA SERV,550.0,,,
2024-05-02,1529,372361.0,LIELEX WRS,2550.0,,,
2024-05-02,1530,372348.0,LELIES WATER SUPPLY,2550.0,,,
2024-05-02,1531,372376.0,NANAY DORIES,550.0,,,
2024-05-02,1532,372375.0,LESLIES RIDGE,550.0,,,
2024-05-02,1533,372374.0,LESLIES RESTAURANT,550.0,,,
2024-05-02,1534,373380.0,LE ANTONIO'S FARM,500.0,,,
2024-05-02,1535,373379.0,RAMOS RESIDENCE PRIVATE RESORT,500.0,,,
2024-05-02,1536,373376.0,SONYAS GARDEN,1500.0,,,
2024-05-02,1537,373377.0,ZEN ZEN,500.0,,,
2024-05-02,1538,373378.0,QUEEN ENGLISH GARDEN,500.0,,,
2024-05-02,1539,373375.0,ADEL'S PRODUCT,500.0,,,
2024-05-02,1540,373381.0,RESTO KELUAGA,500.0,,,
2024-05-02,730481,371160.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,,,
2024-05-02,730484,,VILLAGES WATER SUPPLY SYSTEM INC,120.0,,,
2024-05-02,730487,371161.0,VILLAGES WATER SUPPLY SYSTEM INC,600.0,,,
2024-05-02,2651,371078.0,JOY,435.0,,,
2024-05-02,2652,371096.0,WIAN,435.0,,,
2024-05-02,2653,371157.0,SPLASHING,435.0,,,
2024-05-02,2654,371077.0,MINATSU,435.0,,,
2024-05-02,2655,373736.0,CHEL-VIN,435.0,,,
2024-05-02,2656,371089.0,SPARKLEE,435.0,,,
2024-05-02,2657,371080.0,SUNLIGHT SPRING,435.0,,,
2024-05-02,2658,371079.0,ANGEL FRESH,435.0,,,
2024-05-02,2659,371154.0,MADIE,435.0,,,
2024-05-02,2660,371082.0,ZANA Q,435.0,,,
2024-05-02,2661,373737.0,RAJ SPARKLING,435.0,,,
2024-05-02,2662,371092.0,ALMARES,435.0,,,
2024-05-02,2663,371095.0,GISELLE,435.0,,,
2024-05-02,2664,371091.0,H5O AQUA TORCH,435.0,,,
2024-05-02,2665,371094.0,WATER WONDER,435.0,,,
2024-05-02,2666,373738.0,JADE,435.0,,,
2024-05-02,2667,371083.0,RAYWORLD,435.0,,,
2024-05-02,2668,373739.0,PURESOL,435.0,,,
2024-05-02,2669,371098.0,AQUA JELOU,435.0,,,
2024-05-02,2670,371099.0,7 MILES,435.0,,,
2024-05-02,2671,371093.0,AQUA ROSE,435.0,,,
2024-05-02,2672,371156.0,JP SQUARE,435.0,,,
2024-05-02,2673,371151.0,ZEB,435.0,,,
2024-05-02,2674,371085.0,TRIS WATER,435.0,,,
2024-05-02,2675,371090.0,LIEN,435.0,,,
2024-05-02,2676,371097.0,OVER PLOWING,435.0,,,
2024-05-02,2677,371084.0,JOCHE,435.0,,,
2024-05-02,2678,371100.0,LEHANDIL,435.0,,,
2024-05-02,2679,371182.0,WATER PORT,435.0,,,
2024-05-02,2680,371165.0,AGUA GEL,435.0,,,
2024-05-02,2681,371174.0,WATER AIDE,435.0,,,
2024-05-02,2682,371189.0,A & D,435.0,,,
2024-05-02,2683,371166.0,RLM BUSTAMANTE,435.0,,,
2024-05-02,2684,371176.0,CRYSTAL DICE,435.0,,,
2024-05-02,2685,371180.0,SPRING DROPS,435.0,,,
2024-05-02,2686,371185.0,BIO-J8,435.0,,,
2024-05-02,726745,361863.0,RIZAL DIALYSIS & WELLNESS CENTER,1800.0,,,
2024-05-02,726746,365944.0,ANTIPOLO DOCTORS INC,1500.0,,,
2024-05-02,726747,361847.0,ANTIPOLO DOCTORS INC,1500.0,,,
2024-05-02,2801,371487.0,SAN ANDRES VOCATIONAL SCHOOL DEEPWELL,500.0,,,
2024-05-02,2802,371488.0,M/V WRS DEEPWELL,450.0,,,
2024-05-02,2803,371489.0,AQUA DHENSKY WRS,450.0,,,
2024-05-02,2804,371491.0,CRYSTALLINE WRS,450.0,,,
2024-05-02,2805,371492.0,RIVERSIDE WRS,450.0,,,
2024-05-02,2806,371493.0,HIDDEN GARDEN SPRING ALKALINE,450.0,,,
2024-05-02,2807,371494.0,ISLAND SPRING WRS,450.0,,,
2024-05-02,2808,371495.0,AMARA PURIFIED WRS,450.0,,,
2024-05-02,2809,371496.0,WATER NORTH POINT REFILLING STATION,450.0,,,
2024-05-02,2810,371497.0,APPO WRS,450.0,,,
2024-05-02,2811,371498.0,WELL CHOY'S,450.0,,,
2024-05-02,2812,371499.0,BENTIX WRS,450.0,,,
2024-05-02,2813,371500.0,BERNARDINO'S WRS,450.0,,,
2024-05-02,2814,371501.0,SALDIVAR WRS,450.0,,,
2024-05-02,2815,371502.0,BURADOB WRS,450.0,,,
2024-05-02,2816,371503.0,DON'S WRS,450.0,,,
2024-05-02,2817,371504.0,AQUACLEAR WRS,450.0,,,
2024-05-02,2818,371505.0,CALATAGAN WRS,450.0,,,
2024-05-02,2819,371506.0,AROA XAI DEEPWELL,450.0,,,
2024-05-02,2820,371507.0,FRANZ PURIFIED WRS,450.0,,,
2024-05-02,2821,371508.0,BIGAA WRS,450.0,,,
2024-05-02,2822,371509.0,MGN AQUADROPS WRS,450.0,,,
2024-05-02,2823,371510.0,A & T WRS,450.0,,,
2024-05-02,2824,371511.0,WATER FLOW,450.0,,,
2024-05-02,2825,371512.0,AQUA ACE REFILLING,450.0,,,
2024-05-02,2826,371513.0,AQUA SAMANTHA WRS,450.0,,,
2024-05-02,2827,371514.0,AQUA BLESSED REFILLING STATION,450.0,,,
2024-05-02,2828,371515.0,LIVING WATER,450.0,,,
2024-05-02,2829,371516.0,BRGY. OBO SAN MIGUEL LGU BRGY MAIN SOURCE,500.0,,,
2024-05-02,2830,371517.0,AQUALIZA WRS,450.0,,,
2024-05-02,2831,371518.0,AQUA RAMJ WRS,450.0,,,
2024-05-02,2832,371519.0,ST. MICHAEL MOUNTAIN WATER,450.0,,,
2024-05-02,2833,371520.0,MOONWALK WRS,450.0,,,
2024-05-02,2834,371521.0,LIVING WATER,450.0,,,
2024-05-02,2835,371522.0,EMICON HILLSIDE WRS MINERAL,450.0,,,
2024-05-02,2836,371523.0,SURE PURE H2O REFILLING STATION,450.0,,,
2024-05-02,2837,371524.0,LIQUIFY WRS,450.0,,,
2024-05-02,2838,371525.0,MAMIMAMAVAH WRS,450.0,,,
2024-05-02,2839,371526.0,PUREWELL WRS,450.0,,,
2024-05-02,2840,371527.0,AQUAKING WRS,450.0,,,
2024-05-02,2842,371528.0,WATER NORTH POINT REFILLING STATION,2250.0,,,
2024-05-02,2843,371529.0,BARAS WATER DISTRICT LOCAL WATERWORKS,4000.0,,,
2024-05-02,2844,371530.0,FRANCIA PURIFIED WATER,450.0,,,
2024-05-02,2847,371531.0,FEU POWER WRS,450.0,,,
2024-05-02,2848,371532.0,7 SPRINGS WRS,450.0,,,
2024-05-02,2849,371533.0,AQUA FLORISSE WRS,450.0,,,
2024-05-02,2850,371534.0,ALKA SPRING WRS,450.0,,,
2024-05-02,2205,372181.0,NEPHROMED ASIA MED CARE GRP INC,1500.0,,,
2024-05-02,2206,372182.0,WATER ESSENCE,250.0,,,
2024-05-02,2207,369323.0,UNISYS MANAGED SERVICE CORP,2250.0,,,
2024-05-02,40,369918.0,MARIYAN PWRS,3500.0,,,
2024-05-02,41,371133.0,BORACAY FLOW,3500.0,,,
2024-05-02,42,367445.0,AQUA 2000,700.0,,,
2024-05-02,728177,371880.0,PORFIRIO G. COMIA MEMORIAL NATIONAL HIGHSCHOOL DEEPWELL,1800.0,,,
2024-05-02,728178,371881.0,JUAN LUNA MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728179,371882.0,PINAGSABANGAN 1 ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728180,371883.0,SAN CARLOS ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728181,371884.0,BAGONG BUHAY ELEMENTARY SCHOOL DEEPWELL,1200.0,,,
2024-05-02,728182,371885.0,DON VICENTE DELGADO MEMORIAL ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728183,371886.0,MALINAO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728184,371887.0,DOROTEO S. MENDOZA SR. MEMORIAL NAT'L HIGH SCHOOL,2400.0,,,
2024-05-02,728185,371888.0,ADRIALUNA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728186,371889.0,EUFRACIO CARMONA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728187,371890.0,SAN PEDRO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728188,371891.0,JOAQUIN HERNANDEZ ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728189,371892.0,MANUEL MARCOS SR. ELEMENTARY SCHOOL,600.0,,,
2024-05-02,728190,371893.0,LAGUNA ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728191,371894.0,DAO ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728192,371895.0,SAN ISIDRO ELEMENTARY DEEPWELL,600.0,,,
2024-05-02,728193,371896.0,SANTIAGO GARONG MEMORIAL SCHOOL DEEPWELL,600.0,,,
2024-05-02,728194,371897.0,BASILIO AGUILON ELEMENTARY SCHOOL DEEPWELL,600.0,,,
2024-05-02,728195,369414.0,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,6500.0,,,
2024-05-02,728196,,EG HEALTHCARE INC.,4500.0,,,
2024-05-02,728197,372153.0,AQUA JOHN,3500.0,,,
2024-05-02,728198,372152.0,AQUA GRANDE WRS,3500.0,,,
2024-05-02,728199,372151.0,BRGY. BANTAYAN  WATER SYSTEM,3500.0,,,
2024-05-02,730732,369905.0,THE ALLEY BY VIKINGS CLOVERLEAF,500.0,,,
2024-05-02,730733,,DR. MONTANO RAMOS GENERAL HOSPITAL,3500.0,,,
2024-05-02,1452,372045.0,WENPHIL CORPORATION,1800.0,,,
2024-05-02,1453,372066.0,CINNABON,1200.0,,,
2024-05-02,1454,372058.0,EPICUREAN PARTNERS EXCHANGE INC,1800.0,,,
2024-05-02,1455,372070.0,WOW BRAND HOLDING INC,600.0,,,
2024-05-02,1456,370208.0,Z GLOBAL GOURMET FOOD CORPORATION,500.0,,,
2024-05-02,2025,372226.0,AQUA VENTURE,550.0,,,
2024-05-02,2026,367493.0,RYYN'S PURIFIED,550.0,,,
2024-05-02,2027,372227.0,LYDEN SPRING WRS,550.0,,,
2024-05-02,2028,372225.0,AQUA BOBS WRS,550.0,,,
2024-05-02,2029,367496.0,JANA'S SPRING,550.0,,,
2024-05-02,2030,367501.0,JEDC AQUANETTE WRS,550.0,,,
2024-05-02,2031,372206.0,PGSM TUBE ICE CORP,550.0,,,
2024-05-02,728197,372153.0,AQUA JOHN,3500.0,,,
2024-05-02,728198,372152.0,AQUA GRANDE WRS,3500.0,,,
2024-05-02,728199,372151.0,BRGY. BANTAYAN  WATER SYSTEM,3500.0,,,
2024-05-03,430,372821.0,WENDY'S HAMBURGER,550.0,,,
2024-05-03,431,367769.0,MRSS WRS,550.0,,,
2024-05-03,432,367767.0,COASTLINE,550.0,,,
2024-05-03,2687,371401.0,VALENZUELA,435.0,,,
2024-05-03,2688,371390.0,MIZU,435.0,,,
2024-05-03,2689,371382.0,JESHA,435.0,,,
2024-05-03,2690,371188.0,QUIARRAN,435.0,,,
2024-05-03,2691,371397.0,LANUM BIAY,435.0,,,
2024-05-03,2692,371384.0,AJF,435.0,,,
2024-05-03,2693,371380.0,CLR,435.0,,,
2024-05-03,2694,371383.0,STELLA GALE,435.0,,,
2024-05-03,2695,371398.0,LANUM DE NORTE,435.0,,,
2024-05-03,2696,371404.0,AQUACENA,435.0,,,
2024-05-03,2697,371386.0,SOUTH STATION,435.0,,,
2024-05-03,2698,371406.0,JMRJ,435.0,,,
2024-05-03,2699,371381.0,R & J,435.0,,,
2024-05-03,2700,371391.0,REVY,435.0,,,
2024-05-03,1139,372079.0,SAM'S EVERYTHING ON STICKS,600.0,,,
2024-05-03,1140,372091.0,TIOSAN,600.0,,,
2024-05-03,786,369215.0,UNCLE JOHN'S ROCKWELL,650.0,,,
2024-05-03,1403,372423.0,SAN FRANCISCO MANAGEMENT AND SERVICES CORPORATION,1350.0,,,
2024-05-03,667,,NAZARENUS/GRAMAN,3000.0,,,
2024-05-03,668,350648.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,9000.0,,,
2024-05-03,669,361893.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,1500.0,,,
2024-05-03,670,346957.0,PREMIER 101 HEALTHCARE MANAGEMENT INC,1500.0,,,
2024-05-03,671,,PREMIER 101 HEALTHCARE MANAGEMENT INC,14500.0,,,
2024-05-03,672,361884.0,VALENZUELA CITICARE MEDICAL CENTER,2000.0,,,
2024-05-03,673,365980.0,VALENZUELA CITICARE MEDICAL CENTER,500.0,,,
2024-05-03,674,343517.0,CITY GOVERNMENT OF NAVOTAS,1500.0,,,
2024-05-03,675,,CITY GOVERNMENT OF NAVOTAS,10500.0,,,
2024-05-03,676,,RENAL THERAPY SOLUTION INC,2940.0,,,
2024-05-03,677,366001.0,BROCKTON CORPORATION,6860.0,,,
2024-05-03,2208,372199.0,JL DIALMED DIALYSIS CENTER,1500.0,,,
2024-05-03,1551,,KALAKLAN PROD CENTER & 10 BRANCHES DUNKIN DONUTS,13200.0,,,
2024-05-03,1552,369518.0,AQUA BELL,1200.0,,,
2024-05-03,1554,369525.0,COLUMBAN COLLEGE,3200.0,,,
2024-05-03,1555,369520.0,GAEL WATER,400.0,,,
2024-05-03,1556,369521.0,AQUAMOR,400.0,,,
2024-05-03,1557,369522.0,DIZON WATER,400.0,,,
2024-05-03,1558,369523.0,AESHA WATER,400.0,,,
2024-05-03,1559,369524.0,CC WATER,400.0,,,
2024-05-03,1560,369526.0,OLONGAPO WATER,400.0,,,
2024-05-03,1561,369527.0,WATER REPUBLIC,400.0,,,
2024-05-03,1562,369528.0,BLUE'Z R' LUZ,400.0,,,
2024-05-03,1563,369529.0,MISTER JOE'S,400.0,,,
2024-05-03,1564,369530.0,H2O POGUE'S,400.0,,,
2024-05-03,1565,369531.0,FOUR CE WATER,400.0,,,
2024-05-03,1566,369532.0,EAUCLAIRE,400.0,,,
2024-05-03,1567,369533.0,H2O RUSH,400.0,,,
2024-05-03,1568,369534.0,VEPO NIRVANA,400.0,,,
2024-05-03,1569,369535.0,AQUALITE,400.0,,,
2024-05-03,1570,369536.0,PUREEMAX,400.0,,,
2024-05-03,1572,369538.0,AUSTIN KENTUCKY,400.0,,,
2024-05-03,1573,369539.0,BLUE HORIZON,400.0,,,
2024-05-03,1574,369540.0,RACELL WATER,400.0,,,
2024-05-03,1575,369541.0,AQUA CESS,400.0,,,
2024-05-03,1576,369542.0,BLUE DROPS OLONGAPO,400.0,,,
2024-05-03,1577,369543.0,KING10 WATER,400.0,,,
2024-05-03,1578,369544.0,WATER PAUL,400.0,,,
2024-05-03,1579,369545.0,JAZELYZABETH,400.0,,,
2024-05-03,1580,369546.0,RA AQUA LIFE,400.0,,,
2024-05-03,1581,369547.0,BLUE MOUNTAIN,400.0,,,
2024-05-03,1582,369548.0,WIL-SPLASH,400.0,,,
2024-05-03,1583,369549.0,AUSTIN STA. RITA,400.0,,,
2024-05-03,1584,369550.0,ALPINNA'S WATER,400.0,,,
2024-05-03,1585,369507.0,NHICE J.,400.0,,,
2024-05-03,1586,369508.0,UNCLE RUDS,400.0,,,
2024-05-03,1587,369551.0,AQUA ROYA,400.0,,,
2024-05-03,1588,369552.0,OMPC WATER,400.0,,,
2024-05-03,1589,369553.0,BAYFRESH,400.0,,,
2024-05-03,1590,369554.0,MORNING GLORY,400.0,,,
2024-05-03,1591,369555.0,VODA CITY,400.0,,,
2024-05-03,1592,369556.0,MVCC WATER,400.0,,,
2024-05-03,1593,369557.0,DMD WATER,400.0,,,
2024-05-03,1594,369558.0,AMAN SINAYA,400.0,,,
2024-05-03,1595,369559.0,AQUA SPARKLE,400.0,,,
2024-05-03,1596,369560.0,LINA'S WATER,400.0,,,
2024-05-03,1597,369561.0,AQUA CIEL,400.0,,,
2024-05-03,1598,369562.0,AQUA MIRANDA,400.0,,,
2024-05-03,1599,369564.0,EVG WATER,400.0,,,
2024-05-03,1600,369563.0,ICARE WATER,400.0,,,
2024-05-03,1601,369565.0,ALPINNA'S WATER (DONOR),400.0,,,
2024-05-03,1602,369566.0,SEXY J'S,400.0,,,
2024-05-03,1603,369567.0,EL-CEREZO,400.0,,,
2024-05-03,1604,369568.0,AQUA CORNER,400.0,,,
2024-05-03,1605,369569.0,J.JIREH WATER,400.0,,,
2024-05-03,1606,369570.0,BLUE BOYS,400.0,,,
2024-05-03,1607,369571.0,OCEAN RUSH,400.0,,,
2024-05-03,1608,369572.0,KC-TROZZY,400.0,,,
2024-05-03,1609,369573.0,2 BIG CO.,400.0,,,
2024-05-03,1610,369574.0,THIRSTOP,400.0,,,
2024-05-03,1611,369575.0,HYDROPINK,400.0,,,
2024-05-03,1612,369576.0,HDM ACQUA MIST,400.0,,,
2024-05-03,1613,369577.0,TRIO BLISS,400.0,,,
2024-05-03,1614,369578.0,BIYAYA WATER,400.0,,,
2024-05-03,1615,369579.0,JERMIL WATER,400.0,,,
2024-05-03,1616,369580.0,AQUA LYN,400.0,,,
2024-05-03,1617,369581.0,GAPOASIS,400.0,,,
2024-05-03,1618,369582.0,ACCCS WATER,400.0,,,
2024-05-03,1619,369583.0,ARMY NAVY,400.0,,,
2024-05-03,2701,371405.0,BAUTISTA,435.0,,,
2024-05-03,2702,373714.0,YEN YEN,435.0,,,
2024-05-03,2703,371395.0,NGN,435.0,,,
2024-05-03,2704,371392.0,KYLES,435.0,,,
2024-05-03,2705,371400.0,R2M,435.0,,,
2024-05-03,2706,371389.0,ACUATICO,435.0,,,
2024-05-03,2707,371402.0,TABES,435.0,,,
2024-05-03,2708,371396.0,RCEE,435.0,,,
2024-05-03,2709,367081.0,AQUA LANCETER,435.0,,,
2024-05-03,2710,371393.0,AQUA LANCETER,435.0,,,
2024-05-03,2711,371379.0,EJM,435.0,,,
2024-05-03,2712,373714.0,SAN DIEGO WRS,435.0,,,
2024-05-03,2713,371363.0,AQUADRE,435.0,,,
2024-05-03,1319,,GENERAL TRIAS WATER CORP,143500.0,,,
2024-05-03,1320,,GENERAL TRIAS WATER CORP,2000.0,,,
2024-05-03,1321,367624.0,GENERAL TRIAS WATER CORP,139000.0,,,
2024-05-03,2053,365983.0,REGALADO KIDNEY CARE,8000.0,,,
2024-05-03,867,368818.0,GOLDILOCKS SUPERMARKET SM NOVALICHES,600.0,,,
2024-05-03,868,368813.0,SHAKEY'S PIZZA - SM NOVALICHES,1400.0,,,
2024-05-06,2209,373554.0,MARY MOUNT HOSPITAL INC,1500.0,,,
2024-05-06,2210,373560.0,JL DIALMED DIALYSIS CENTER,1500.0,,,
2024-05-06,730893,364733.0,DR. JORGE P. ROYECA HOSPITAL,9500.0,,,
2024-05-06,730894,371125.0,GREENENERGY IMPORT TRADING AND CONSTRUCTION COMPANY,13000.0,,,
2024-05-06,730896,,LOVING MOTHER DIAGNOSTIC & DIALYSIS CENTER,3000.0,,,
2024-05-06,43,367441.0,AQUA MEGA,700.0,,,
2024-05-06,44,369058.0,A.AGNER,500.0,,,
2024-05-06,45,369447.0,JERDINE'S WRS,600.0,,,
2024-05-06,46,372780.0,BARTLE BEYL INC,2100.0,,,
2024-05-06,1620,369584.0,ABSALON,400.0,,,
2024-05-06,1621,369585.0,ELN WATER,400.0,,,
2024-05-06,1622,369586.0,MARLEE,400.0,,,
2024-05-06,1623,369587.0,POOLS OF LIVING WATER,400.0,,,
2024-05-06,1624,369588.0,3M'S WATER,400.0,,,
2024-05-06,1625,369589.0,CJ ROYAL,400.0,,,
2024-05-06,1626,369590.0,ALEJO WATER,400.0,,,
2024-05-06,1627,369591.0,SPRING DEW,400.0,,,
2024-05-06,1630,369594.0,QUENCH 3,400.0,,,
2024-05-06,1631,369595.0,MORNING HARRY,400.0,,,
2024-05-06,1632,369597.0,UNITED AUCTIONEERS MACH 1,400.0,,,
2024-05-06,1633,369598.0,UNITED AUCTIONEERS MACH 2,400.0,,,
2024-05-06,1634,369596.0,H2O WATER GAPO,1200.0,,,
2024-05-06,1635,373821.0,CRYSTAL FLOW,400.0,,,
2024-05-06,1636,373708.0,J.JIREH WATER,400.0,,,
2024-05-06,1637,373822.0,AQUA MHANG,400.0,,,
2024-05-06,2451,371218.0,AGUA VIA,435.0,,,
2024-05-06,2714,371087.0,NOELYN,435.0,,,
2024-05-06,2715,371173.0,FLAWRESS,435.0,,,
2024-05-06,2716,371190.0,AJJ CITY WATER,435.0,,,
2024-05-06,2717,371191.0,MIEL & JAEL,435.0,,,
2024-05-06,2718,371172.0,AQUA DE CEASAR,435.0,,,
2024-05-06,2719,371187.0,HAYLEY'S,435.0,,,
2024-05-06,2720,371177.0,CHEZMINALEEN,435.0,,,
2024-05-06,2721,371186.0,AQUAHOLICS,435.0,,,
2024-05-06,2722,371181.0,TAMORIA'S,435.0,,,
2024-05-06,2723,371170.0,REGOJOS,435.0,,,
2024-05-06,2724,373815.0,QUEEN JACKELYN,435.0,,,
2024-05-06,2725,371168.0,WATER BERRY,435.0,,,
2024-05-06,2726,371188.0,JHUN - ZHEN,435.0,,,
2024-05-06,2727,371188.0,JHUN - ZHEN,435.0,,,
2024-05-06,2728,371169.0,2BIG NI JUAN,435.0,,,
2024-05-06,2729,371197.0,8 MINIMOS,435.0,,,
2024-05-06,2730,371175.0,AQUA BLISS,435.0,,,
2024-05-06,2731,371210.0,NAVSEA,435.0,,,
2024-05-06,2732,371213.0,RAINLYAN,435.0,,,
2024-05-06,2733,371198.0,AQUA MEGS,435.0,,,
2024-05-06,2734,371207.0,AQUA REEL,435.0,,,
2024-05-06,2735,371199.0,AQUA DEL CIELO,435.0,,,
2024-05-06,2736,371215.0,RRDM,435.0,,,
2024-05-06,2737,371204.0,DRENGS & JOREM,435.0,,,
2024-05-06,2738,371309.0,WATER MARKET - DICAG,435.0,,,
2024-05-06,2739,371214.0,ESLABON,435.0,,,
2024-05-06,2740,371196.0,BRITANNIA,435.0,,,
2024-05-06,2741,371206.0,AQUA REEL,435.0,,,
2024-05-06,2742,371208.0,SARAGOZA,435.0,,,
2024-05-06,2743,371205.0,SHUWAE,435.0,,,
2024-05-06,2744,371203.0,AQUA 2000 - SAN MARCELIO,435.0,,,
2024-05-06,2745,371237.0,NJ KLYDE,435.0,,,
2024-05-06,2746,371202.0,CZEE,435.0,,,
2024-05-06,2747,371201.0,LW - SAN MARCELINO,435.0,,,
2024-05-06,2748,371200.0,AQUA HUB,435.0,,,
2024-05-06,2749,371217.0,JEY'S PURICARE,435.0,,,
2024-05-06,2750,371227.0,AQUA IÑIGO,435.0,,,
2024-05-06,725700,370173.0,OSPITAL NG MUNTINLUPA,500.0,,,
2024-05-06,1378,370441.0,LINKED IN,600.0,,,
2024-05-06,2401,372130.0,PIZZULU FOOD CORPORATION,500.0,,,
2024-05-06,2402,372127.0,CONDESA FOOD CORPORATION,600.0,,,
2024-05-06,2403,372112.0,MIGHTY ICORE INT'L CORPORATION,600.0,,,
2024-05-06,2404,372122.0,PERF RESTAURANT INC,1800.0,,,
2024-05-06,2405,372117.0,BURGER KING,1800.0,,,
2024-05-06,2406,372126.0,CONDESA FOOD CORPORATION,600.0,,,
2024-05-06,2105,,TANGO COR INC,7500.0,,,
2024-05-06,2032,369412.0,KIDS HOME INTERNATIONAL FOUNDATION INC,550.0,,,
2024-05-06,2033,372799.0,AQUA J. BROTHERS,550.0,,,
2024-05-06,2034,367852.0,LHJC WS,550.0,,,
2024-05-06,2035,372795.0,A-QUALITY WATERS,550.0,,,
2024-05-06,2036,361748.0,AQUA NIKIW RICA,500.0,,,
2024-05-06,2037,372801.0,EST NAMNAM INC,550.0,,,
2024-05-06,2751,366138.0,AMARILLO BURGER VENTURES INC,1800.0,,,
2024-05-06,2752,362463.0,AMARILLO BURGER VENTURES INC,1800.0,,,
2024-05-06,,,ALDHREN PASIG COP,100.0,,,
2024-05-06,729717,365517.0,MUNICIPALITY OF PILILLA,5500.0,,,
2024-05-07,725743,,COMMUNITY RANCH DEEPWELL,1400.0,,,
2024-05-07,728200,373218.0,AQUA BELLA YLENA PURIFIED WATER DEPOT,3000.0,,,
2024-05-07,731287,395242.0,TEABROS CORPORATION,600.0,,,
2024-05-07,1541,373651.0,SOCONG WRS,500.0,,,
2024-05-07,1542,373639.0,COLD RICH PDWS,500.0,,,
2024-05-07,1543,373642.0,WATER FOR LESS,500.0,,,
2024-05-07,1544,673638.0,GREENFIELDS WATER,500.0,,,
2024-05-07,1545,373636.0,LVIEN WRS,500.0,,,
2024-05-07,1546,373647.0,RICKLY WRS,500.0,,,
2024-05-07,1547,373637.0,MAYANIS WRS,500.0,,,
2024-05-07,1548,373832.0,JOBEL'S WRS,500.0,,,
2024-05-07,1549,373635.0,AQUA ALIEZA DRINKING WS,500.0,,,
2024-05-07,1550,373634.0,YOMNI CARE PDWS,500.0,,,
2024-05-07,1183,370721.0,AQUA VERO,550.0,,,
2024-05-07,1185,370723.0,HYDRO CARE,550.0,,,
2024-05-07,1190,370727.0,BOBBY MACO'S WRS,550.0,,,
2024-05-07,1191,370723.0,AQUA KENRICH,550.0,,,
2024-05-07,2174,371711.0,LOUDS HAND ACADEMY INC,500.0,,,
2024-05-07,2175,371712.0,FRANCISCO MEDICAL CLINIC,600.0,,,
2024-05-07,2176,366276.0,PUREFLOW WS,450.0,,,
2024-05-07,2177,366270.0,SABANILES INC,600.0,,,
2024-05-07,2178,372416.0,SABANILES INC,600.0,,,
2024-05-07,2179,355773.0,TAKAMURA SUSHI AND RAMEN,2800.0,,,
