DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT,MATCH_LEVEL,MATCHED_SAASANT_INDEX,MATCH_TYPE
2024-05-24,1844,373790.0,SHAKEY'S PIZZA,1400.0,1,4232,Reference No
2024-05-24,1845,373792.0,BON CHON CHICKEN,700.0,1,4244,Reference No
2024-05-24,1846,373789.0,CLASSIC SAVORY,1400.0,1,4233,Reference No
2024-05-24,1847,373791.0,MANG INASAL,1400.0,1,4245,Reference No
2024-05-24,1848,373793.0,IENA ROSA FOOD CORP,700.0,1,4246,Reference No
2024-05-24,1849,373787.0,KFC FOOD CORP,2800.0,1,4247,Reference No
2024-05-24,1850,373795.0,GOLDILOCKS BAKESHOP INC,600.0,1,4248,Reference No
2024-05-24,4701,373586.0,FROST BROS ICE CO INC,3500.0,,,
2024-05-24,4702,372578.0,ALL DAY SUPERMARKET,700.0,,,
2024-05-24,4703,372578.0,ALL DAY SUPERMARKET,700.0,,,
2024-05-24,4704,372577.0,KNOXPORT INC,2250.0,,,
2024-05-24,4705,372575.0,SCOTTLAND FOOD GROUP CORP,700.0,,,
2024-05-24,4706,372584.0,MAX'S RESTAURANT,1500.0,,,
2024-05-24,4707,372576.0,COFFEE PROJECT,1050.0,,,
2024-05-24,4708,372579.0,A14 FOOD GROUP INC,1500.0,,,
2024-05-24,4709,372168.0,FANTASTE FOOD GROUP INC,2250.0,,,
2024-05-24,4710,372583.0,COFFEE PROJECT,1050.0,,,
2024-05-24,4711,372582.0,ALL DAY SUPERMARKET,350.0,,,
2024-05-24,4712,372581.0,FRUITAS,350.0,,,
2024-05-24,3688,371417.0,AQUA CRISP,500.0,,,
2024-05-24,3689,371416.0,PURI - AGUA STATION,400.0,,,
2024-05-24,3690,371415.0,AQUA DE JESUS,400.0,,,
2024-05-24,3691,371419.0,AQUA ESM PURIFIED WS,500.0,,,
2024-05-24,3692,371420.0,WATER MARKET,400.0,,,
2024-05-24,3693,371429.0,JOSEPH'S WATERRIFIC WRS,500.0,,,
2024-05-24,3694,371421.0,AQUA CIELITO,500.0,,,
2024-05-24,3695,371426.0,ALEXA STEFFIE WRS,500.0,,,
2024-05-24,3696,371427.0,ZELB WRS,500.0,,,
2024-05-24,3697,371437.0,MARGELOU COURT HOTEL,500.0,,,
2024-05-24,3698,371436.0,F.R ORTIZ PURIFIED DRINKING WATER,500.0,,,
2024-05-24,3699,371422.0,RIGHT GEAR ENT.,500.0,,,
2024-05-24,3700,371423.0,ABSOLUTE ZERO PURIFIED WRS,400.0,,,
2024-05-24,3127,371053.0,PERI MEGA INC,700.0,,,
2024-05-24,3128,371051.0,TENYA,700.0,,,
2024-05-24,3129,370945.0,RACKS,350.0,,,
2024-05-24,3130,371031.0,EARL OF SANDWICH,350.0,,,
2024-05-24,3131,370943.0,FIRSTLEADS FOOD SERVICES INC,700.0,,,
2024-05-24,3132,372424.0,ARMY NAVY BURGER INC,350.0,,,
2024-05-24,3133,371052.0,YI FANG,700.0,,,
2024-05-24,3134,370941.0,SUPER BOWL OF CHINA,1050.0,,,
2024-05-24,3135,374025.0,AMARE LA CUCINA,700.0,,,
2024-05-24,3136,371060.0,ASTONS SPECIALITIES,350.0,,,
2024-05-24,3137,370947.0,SAMBOKOJIN,700.0,,,
2024-05-24,3138,371049.0,CABALEN,700.0,,,
2024-05-24,3139,371029.0,MOS BURGER,1050.0,,,
2024-05-24,3140,370950.0,THE FRENCH BAKER,700.0,,,
2024-05-24,3141,370952.0,THE BIG CHILL INC,350.0,,,
2024-05-24,4452,366023.0,NEW ERA GENERAL HOSPITAL/FYM MEDICAL FOUNDATION,8000.0,1,1873,Reference No
2024-05-24,4453,373830.0,EEI CORPORATION SANDS RESIDENCE PROJECT,1700.0,,,
2024-05-24,3332,371430.0,ZIPH PURIFIED DRINKING WS,500.0,,,
2024-05-24,3333,371425.0,SPIRIT DROP WS,450.0,,,
2024-05-24,3808,,ARLEAN WS,400.0,,,
2024-05-24,3809,369078.0,ENGINE AND IRENE WRS,400.0,,,
2024-05-24,3810,369064.0,WILVIC WS,400.0,,,
2024-05-24,3811,374583.0,WILVIC WS,1000.0,,,
2024-05-24,3812,373213.0,LIVING WATER,400.0,,,
2024-05-24,3813,369081.0,WATER FOR LESS,400.0,,,
2024-05-24,3814,373200.0,SPECIALTY RESTAURANTS INC,750.0,,,
2024-05-24,3815,364848.0,JERIS WS,400.0,,,
2024-05-24,3225,369292.0,IRIS DIALYSIS CENTER INC,1500.0,,,
2024-05-24,4662,371718.0,SEA WRS,500.0,1,2267,Reference No
2024-05-24,4663,371704.0,SALIGAV PWRS,450.0,1,2274,Reference No
2024-05-24,4664,371709.0,PALMDALE HEIGHTS CONDOMINIUM CORP.,400.0,1,2273,Reference No
2024-05-24,4665,370440.0,PALMDALE HEIGHTS CONDOMINIUM CORP.,500.0,1,1967,Reference No
2024-05-24,4666,371701.0,RALPHMAE WRS,450.0,1,2272,Reference No
2024-05-24,4667,371699.0,PURECRYST RS,500.0,1,2271,Reference No
2024-05-24,4668,371702.0,JRR WRS,450.0,1,2275,Reference No
2024-05-24,4669,371692.0,MBF WRS,500.0,1,2279,Reference No
2024-05-24,4671,372942.0,BUCAG WRS,400.0,1,2278,Reference No
2024-05-24,4672,371693.0,RHEALUKE WRS,500.0,1,2277,Reference No
2024-05-24,4673,371700.0,TABAYAG WRS,500.0,1,2276,Reference No
2024-05-24,4674,371707.0,RCM MINERAL WATER,500.0,1,2283,Reference No
2024-05-24,4675,371698.0,JIG KATE WS,450.0,1,2282,Reference No
2024-05-24,4676,371697.0,PURE FLOW WS,450.0,1,2281,Reference No
2024-05-24,4677,366379.0,PURE FLOW WS,450.0,1,1966,Reference No
2024-05-24,4678,371687.0,HIGH PH,350.0,1,2280,Reference No
2024-05-24,4679,366373.0,PUREFACT WRS,500.0,1,1965,Reference No
2024-05-24,4680,369731.0,PUREFACT WRS,400.0,1,1971,Reference No
2024-05-24,4681,371931.0,OK WATER,500.0,,,
2024-05-24,1413,372595.0,SCOTTLAND INC (BON CHON- CLEANFUEL),700.0,,,
2024-05-24,1414,372589.0,7 ELEVEN FOOD STORE- PIONEER ST.,350.0,,,
2024-05-24,1415,372593.0,SHAKEY'S PIZZA - PIONEER ST.,700.0,,,
2024-05-24,1416,374243.0,MCDONALD'S PIONEER ST.,1050.0,,,
2024-05-24,1417,372590.0,COMMONWEALTH FOODS INC/ FIBISCO,700.0,,,
2024-05-24,1418,372591.0,COMMONWEALTH FOODS ( PHILFOOD RICOA DIVISION),700.0,,,
2024-05-24,3785,373794.0,KHALEB,700.0,,,
2024-05-24,3786,373796.0,ZAGU FOODS CORP,700.0,,,
2024-05-24,3787,373797.0,"GOLDILOCKS BAKESHOP, INC",600.0,,,
2024-05-24,3788,373803.0,NOVALICHES DISTRICT HOSPITAL,700.0,,,
2024-05-24,2070,374280.0,METRO RIZAL DOCTORS HOSPITAL,1500.0,,,
2024-05-24,2071,374279.0,THE MEDICAL CITY DIALYSIS UNIT,8000.0,,,
2024-05-24,3227,369286.0,ST. MICHAEL AND ST. RAPHAEL DIALYSIS CENTER,1500.0,,,
2024-05-24,3228,369248.0,GLOBAL MEDICAL CENTER OF LAGUNA INC,2000.0,,,
2024-05-24,3229,,CALAMBA MEDICAL CENTER INC,14000.0,,,
2024-05-25,4570,369641.0,DE VILLA WATER,400.0,1,1946,Reference No
2024-05-25,4571,369642.0,GREENWOODS WATER,450.0,1,1945,Reference No
2024-05-25,4572,369643.0,GREENWOODS MACH 2,450.0,1,1944,Reference No
2024-05-25,4573,369644.0,MB WATER,450.0,1,1943,Reference No
2024-05-25,4574,369645.0,YEAR LUCK FOOD & INDUSTRIAL INC,500.0,1,1942,Reference No
2024-05-25,4575,369646.0,BLEUVILLE WATER,450.0,1,1951,Reference No
2024-05-25,4576,369647.0,JLM WATER,450.0,1,1950,Reference No
2024-05-25,4577,369648.0,SEQUANA WATER,500.0,1,1949,Reference No
2024-05-25,4578,369649.0,WATER TERRACES PASIG,450.0,1,1948,Reference No
2024-05-25,4579,369650.0,AQUA SPIRIT,450.0,1,1947,Reference No
2024-05-25,4580,369651.0,AQUATIQUE SPRING,800.0,1,1952,Reference No
2024-05-25,4581,369652.0,AQUA SHAILET,450.0,1,1956,Reference No
2024-05-25,4582,369653.0,MILKY WAY,450.0,1,1955,Reference No
2024-05-25,4583,369654.0,AQUA CRISRRAINE,450.0,1,1954,Reference No
2024-05-25,4584,369655.0,VALDESCO 2000,450.0,1,1953,Reference No
2024-05-25,4585,369656.0,AQUA CKS,400.0,1,1961,Reference No
2024-05-25,4586,369657.0,LIVING WATER - PINAGBUHATAN,450.0,1,1960,Reference No
2024-05-25,4587,369658.0,JOCAR WATER,400.0,1,1959,Reference No
2024-05-25,4588,369659.0,SABATER HOSPITAL,500.0,1,1958,Reference No
2024-05-25,4589,369660.0,KERJEP WATER,450.0,1,1957,Reference No
2024-05-25,4590,369661.0,AQ LIQUE WATER,450.0,1,1964,Reference No
2024-05-25,4591,369662.0,ONE SOURCE,450.0,1,1963,Reference No
2024-05-25,4592,369663.0,CRUZETTE WATER,450.0,1,1962,Reference No
2024-05-25,4593,369664.0,JDLG WATER,400.0,1,1969,Reference No
2024-05-25,4594,369500.0,JED & CAYLE,1000.0,,,
2024-05-27,727949,374298.0,LUZON RENAL CARE INC,10500.0,1,2135,Reference No
2024-05-27,727950,374601.0,JL-DIALMED DIALYSIS CENTER,1500.0,1,2141,Reference No
2024-05-27,,,MOISES PASIG COP,1050.0,,,
2024-05-27,3738,371987.0,MCL'S GOLDEN PLATE,600.0,,,
2024-05-27,3739,371946.0,"COMIDAS DE DULCINEA DE ILO-ILO, INC",500.0,,,
2024-05-27,3740,371762.0,LUMIERE RESIDENCES,500.0,,,
2024-05-27,3741,371729.0,NICE HOTEL PASIG,600.0,,,
2024-05-27,3742,371770.0,ESTER DEE DENTAL,600.0,,,
2024-05-27,3743,373876.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,1200.0,,,
2024-05-27,3744,371769.0,SILANTRO,600.0,,,
2024-05-27,3745,371743.0,LIAS CAKE IN SEASON,600.0,,,
2024-05-27,3746,371754.0,MAIN STREET RESTAURANT,600.0,,,
2024-05-27,3747,371768.0,SAINT DYMPHNA PSYCHIATRIC CARE CENTER,600.0,,,
2024-05-27,3748,371756.0,CHEF ARCHS LIME RESTAURANT,600.0,,,
2024-05-27,3749,371736.0,"THE CHICKEN FACTORY, INC",600.0,,,
2024-05-27,3750,371745.0,GREAT ORIENTAL DIMSUM HOUSE,600.0,,,
2024-05-27,4068,370165.0,QC NEW HOPE DIALYSIS CENTER INC,1500.0,,,
2024-05-27,4069,370112.0,QUALIMED HEALTH NETWORK,2000.0,,,
2024-05-27,3374,371740.0,TEABROS CORP,1150.0,,,
2024-05-27,3375,371461.0,THE FRENCH BAKER - PIONEER,900.0,,,
2024-05-27,3376,373347.0,PIONEER CENTRE INC,650.0,,,
2024-05-27,3377,371742.0,TAKASHI JAPANESE RESTAURANT,450.0,,,
2024-05-27,3378,371765.0,CREPEMAN CAFÉ,600.0,,,
2024-05-27,3379,371751.0,THAIDARA RESTAURANT,500.0,,,
2024-05-27,3380,371766.0,OKS MANOK BACOLOD INASAL,450.0,,,
2024-05-27,3381,371758.0,SIAL THAI BARBEQUE BUFFET & SPROUTS BEAN,600.0,,,
2024-05-27,3382,371750.0,TOK-YU SUSHI BAR JAPANESE RESTAURANT,500.0,,,
2024-05-27,3383,371738.0,GRILLANGI INC,450.0,,,
2024-05-27,3384,,UCC UESHIMA COFFEE PHILIPPINES INC,750.0,,,
2024-05-27,3385,371748.0,BAKEMASTER HOUSE CORP,500.0,,,
2024-05-27,3386,371749.0,AJINOCHINMI COMPANY INC,500.0,,,
2024-05-27,3387,371752.0,CANDY MAKER INC,500.0,,,
2024-05-27,3388,371733.0,THE TWO SEVEN RESIDENCES,500.0,,,
2024-05-27,3389,371734.0,THE FIFTH AT RAFAEL CONDOMINIUM,500.0,,,
2024-05-27,3390,371757.0,GLOBAL ICE FOOD CORPORATION/FRENCH BAKER,500.0,,,
2024-05-27,3391,371739.0,SYNERG8,600.0,,,
2024-05-27,3392,371759.0,BUNSIK KOREAN FOOD STORE,600.0,,,
2024-05-27,3393,371764.0,TAPA KING INC PIONEER ST.,500.0,,,
2024-05-27,1638,373482.0,DPP RETAIL INC./DOMINO'S PIZZA,900.0,,,
2024-05-27,1639,373481.0,VILLANUEVA WS,550.0,,,
2024-05-27,1640,373473.0,AQUA SERV WRS,550.0,,,
2024-05-27,1641,373486.0,BURABOD WRS,550.0,,,
2024-05-27,1642,,AQUA MALLO RS,2550.0,,,
2024-05-27,4454,,UERMMMCI,7000.0,,,
2024-05-27,4455,,UERMMMCI,7000.0,,,
2024-05-27,2446,372134.0,ZENORI CORP,600.0,,,
2024-05-27,4351,373024.0,FORTUNE WATER HAUZ,350.0,,,
2024-05-27,4951,372497.0,ALLEN IVERSON INDON WRS,350.0,1,2330,Reference No
2024-05-27,4952,372546.0,M & G WRS,350.0,1,2329,Reference No
2024-05-27,4953,372501.0,AQUA PIA,350.0,1,2335,Reference No
2024-05-27,4954,372493.0,AQUA AFA MARINE,350.0,1,2334,Reference No
2024-05-27,4955,374109.0,YADA CHAN,1050.0,1,2125,Reference No
2024-05-27,4956,372528.0,AQUA VITA,350.0,1,2340,Reference No
2024-05-27,4957,372532.0,PRINCESS PURIFIED,350.0,1,2339,Reference No
2024-05-27,4958,372551.0,BSR PURIFIED,350.0,1,2338,Reference No
2024-05-27,4959,372537.0,LMNM REFILLING,350.0,1,2337,Reference No
2024-05-27,4960,372513.0,AIILECZ WRS,350.0,1,2336,Reference No
2024-05-27,4961,372500.0,AQUA JAS WRS,350.0,1,2343,Reference No
2024-05-27,4962,370779.0,MARKASSEY WS,550.0,,,
2024-05-27,4963,370780.0,COLEEN WRS,550.0,,,
2024-05-27,4964,370781.0,AQUA PREMERUZ,550.0,,,
2024-05-27,4965,370783.0,MODERN TASTE,550.0,,,
2024-05-27,4966,370785.0,JANE WS,550.0,,,
2024-05-27,4967,370790.0,NAG WS,550.0,,,
2024-05-27,4032,370180.0,OSPITAL NG PARAÑAQUE DISTRICT II,2500.0,,,
2024-05-27,4801,370989.0,HOBING,350.0,,,
2024-05-27,4802,370973.0,SERENITEA,1050.0,,,
2024-05-27,4803,371064.0,TERABITE FOOD CORPORATION,350.0,,,
2024-05-27,4804,371054.0,POR'QUE,700.0,,,
2024-05-27,4805,370938.0,NORISUSHI INC.,350.0,,,
2024-05-27,4806,371062.0,BALL KATSU,350.0,,,
2024-05-27,4807,370940.0,FRANKIE'S,350.0,,,
2024-05-27,4808,370939.0,TEXAN MEXICAN FOOD AND BEVERAGE INC.,350.0,,,
2024-05-27,4809,371063.0,MYUNG JANG,350.0,,,
2024-05-27,4810,370974.0,PA NORD FOOD VENTURES INC.,1050.0,,,
2024-05-27,4811,370944.0,SATCHMI,700.0,,,
2024-05-27,4812,370988.0,FIRSTLEADS FOOD SERVICES INC.,700.0,,,
2024-05-27,4813,370982.0,LOWBROW FOOD MANAGEMENT CORP.,700.0,,,
2024-05-27,4814,370926.0,KR GLOBAL GOOD CORP.,1500.0,,,
2024-05-27,4815,370977.0,OHACHI,1050.0,,,
2024-05-27,4816,370983.0,ROKU GROUP INC.,350.0,,,
2024-05-27,4817,370967.0,ABE,700.0,,,
2024-05-27,4818,370978.0,LUGANG CAFÉ,350.0,,,
2024-05-27,4819,370975.0,TUAN TUAN,350.0,,,
2024-05-27,4820,371034.0,SPECIALTY FOOD RETAILERS INC.,700.0,,,
2024-05-27,4821,374048.0,CONCETTI GLOBALI INC.,350.0,,,
2024-05-27,4822,370925.0,BVCUISINE INC.,750.0,,,
2024-05-27,4823,371033.0,SHAKE SHACK,1050.0,,,
2024-05-27,4824,370996.0,LITTLE FLOUR CAFÉ,1050.0,,,
2024-05-27,4825,370924.0,GLOBAL DIMSUM FOOD CORP,1500.0,,,
2024-05-27,4826,370935.0,BVCUISINE INC.,1500.0,,,
2024-05-27,4827,370962.0,THE FRENCH BAKER,700.0,,,
2024-05-27,4828,370963.0,THE FRENCH BAKER,350.0,,,
2024-05-27,4829,370919.0,THE REAL AMERICAN DOUGHNUT COMPANY INC.,750.0,,,
2024-05-27,4830,371058.0,IKKORYU FUKUOKA RAMEN,700.0,,,
2024-05-27,3407,373302.0,BLUE WATER REFILLING STATION,250.0,,,
2024-05-27,3408,373303.0,AQUA SERV,250.0,,,
2024-05-27,3409,373291.0,THE MANSION,270.0,,,
2024-05-27,3410,372845.0,AQUA SPARKLING,250.0,,,
2024-05-27,3411,372846.0,AMORE WRS,270.0,,,
2024-05-27,3412,372824.0,AQUA SERV GALAS,600.0,,,
2024-05-27,3413,373292.0,AQUA LENMAR,300.0,,,
2024-05-27,3414,373304.0,AQUA DE LEGARDA,300.0,,,
2024-05-27,3415,373311.0,WATER MARKET BACOOD,250.0,,,
2024-05-27,3416,374131.0,ZACHARY'S PHARMACY,700.0,,,
2024-05-27,3417,372836.0,NATIONAL PRINTING MULTIPURPOSE COOPERATIVE,700.0,,,
2024-05-27,3418,374005.0,EST NAMNAM,550.0,,,
2024-05-27,3419,373109.0,ZENA ROSA FOOD CORP. (TURKS SHAWARMA),700.0,,,
2024-05-27,3539,372991.0,AQUA BOY WRS,300.0,,,
2024-05-27,3540,373515.0,FLOWING WATERS,350.0,,,
2024-05-27,3541,373523.0,REYNALINE WRS,350.0,,,
2024-05-27,3542,373514.0,DAY DEW WS,350.0,,,
2024-05-27,3543,373521.0,HYDRO BOJUN,350.0,,,
2024-05-27,3544,373541.0,RC PURIFIED,350.0,,,
2024-05-27,3545,373545.0,TEEJAY'S,350.0,,,
2024-05-27,3546,374669.0,BCDRIP WRS,350.0,,,
2024-05-27,3547,372989.0,HYDROGEN 1,350.0,,,
2024-05-27,3548,372990.0,ABBYLICIOUS PW,350.0,,,
2024-05-27,3549,373021.0,AQUA ELLIE,350.0,,,
2024-05-27,3550,372988.0,AQUA SEASON,350.0,,,
2024-05-27,3462,365959.0,RIZAL DIALYSIS & WELLNESS CENTER OPC,1800.0,,,
2024-05-27,3463,370102.0,NEPHROMED ASIA DIALYSIS CENTER,1500.0,,,
2024-05-27,3464,370097.0,CARLOS MEDICAL & MATERNITY CLINIC INC,1800.0,,,
2024-05-27,3465,372159.0,FATIMA UNIVERSITY MEDICAL CENTER,2000.0,,,
2024-05-27,731291,370688.0,KING BEE CHINESE FOOD CORP,550.0,1,2036,Reference No
2024-05-27,731292,,Z - KOOL WATER REFILLING STATION,1100.0,,,
2024-05-27,731293,370761.0,UNO SIETE PURIFIED WATER STATION,550.0,1,2035,Reference No
2024-05-27,731294,372169.0,LETS GO H20 WRS,550.0,,,
2024-05-27,731295,374073.0,PUREGOLD PRICE CLUB JR. GOV DRIVE,550.0,,,
2024-05-28,4070,370122.0,REGALADO KIDNEY CARE CENTER INC,8000.0,2,1819,Customer+Total
2024-05-28,,,ALBERTO PASIG COP,50.0,,,
2024-05-28,4713,372505.0,TOOBIGAN WS,350.0,1,2287,Reference No
2024-05-28,4714,372525.0,SEVEN LAKES,350.0,1,2286,Reference No
2024-05-28,4715,372460.0,MIRIAM'S WRS,350.0,1,2285,Reference No
2024-05-28,4716,372458.0,FOREST MIST,350.0,1,2288,Reference No
2024-05-28,4717,374287.0,RC CAYETANO ENT.,350.0,1,2122,Reference No
2024-05-28,4751,370948.0,PPI HOLDINGS INC.,700.0,1,1972,Reference No
2024-05-28,4752,371006.0,PPI HOLDINGS INC.,700.0,1,2290,Reference No
2024-05-28,4753,374174.0,BUFFALO WINGS N' THINGS,350.0,,,
2024-05-28,4754,371045.0,HERSVIL FOODS CORP,350.0,1,2289,Reference No
2024-05-28,4755,371069.0,TAYOYADON,350.0,1,2292,Reference No
2024-05-28,4756,371038.0,SIZZLING PLATE,350.0,1,2291,Reference No
2024-05-28,4757,371027.0,HARVESTERS VEGETARIAN,350.0,1,2298,Reference No
2024-05-28,4758,370999.0,PA FORT FOOD VENTURES INC.,350.0,1,2297,Reference No
2024-05-28,4759,371008.0,HOT STAR,700.0,1,2296,Reference No
2024-05-28,4760,371066.0,DENNIS THE GRILL BOY,350.0,1,2295,Reference No
2024-05-28,4761,371042.0,AN TONG BALBAL FOOD TRADING CORP.,350.0,1,2294,Reference No
2024-05-28,4762,371001.0,KIPP'S CHICKEN,700.0,1,2293,Reference No
2024-05-28,4763,371041.0,GOTO KING,350.0,1,2300,Reference No
2024-05-28,4764,371000.0,MR KIMBOB,700.0,1,2299,Reference No
2024-05-28,4765,370998.0,LYDIAS LECHON,350.0,1,2302,Reference No
2024-05-28,4766,371036.0,RBQ FOOD SPECIALISTS INC.,700.0,1,2301,Reference No
2024-05-28,4767,370997.0,DAVAO TUNA GRILL,700.0,1,2304,Reference No
2024-05-28,4768,371040.0,PEPA WINGS,350.0,1,2303,Reference No
2024-05-28,4769,374173.0,TENCAR CORPORATION,350.0,,,
2024-05-28,4770,372135.0,UMING FOOD AND BEVERAGE TRADING,350.0,,,
2024-05-28,1400,374609.0,WATER ESSENCE,250.0,,,
2024-05-28,3988,374184.0,PMMGMPC HEMODIALYSIS UNIT,2400.0,1,2102,Reference No
2024-05-28,3989,374185.0,ADVENTIST HOSPITAL PALAWAN,2400.0,1,2105,Reference No
2024-05-28,3990,374186.0,ADVENTIST DIALYSIS CENTER,2400.0,1,2104,Reference No
2024-05-28,3991,374187.0,PADRE PIO MEDICAL & SURGICAL ASSOCIATES INC,2400.0,1,2103,Reference No
2024-05-28,3992,374188.0,ACE MEDICAL CENTER PALAWAN HEMODIALYSIS,2400.0,1,2109,Reference No
2024-05-28,3993,374189.0,PUERTO PRINSESA MEDICAL CARE GROUP,2400.0,1,2108,Reference No
2024-05-28,3994,374323.0,BUNTING FARM,4000.0,1,2107,Reference No
2024-05-28,3995,370153.0,LOVING MOTHER DIAGNOSTIC AND DIALYSIS CENTER,1500.0,1,1869,Reference No
2024-05-28,3996,372944.0,ARCHANGEL RAPHAEL DIALYSIS CENTER,9500.0,1,2213,Reference No
2024-05-28,3997,374610.0,PENTE-GONIA ASIA CORP,2100.0,1,2106,Reference No
2024-05-28,3998,374614.0,ONE ROMBLON DIALYSIS CENTER,2100.0,1,2110,Reference No
2024-05-28,4307,373216.0,L'EAU SUITE,500.0,1,2222,Reference No
2024-05-28,4308,373229.0,DMC PWS,500.0,1,2223,Reference No
2024-05-28,2119,240508907.0,CARSIGMA DISTRICT HOSPITAL,3000.0,,,
2024-05-28,2120,,MAXIMO HEALTH SOLUTIONS INC,4000.0,,,
2024-05-28,2121,374000.0,GCP18 WRS,500.0,,,
2024-05-28,2122,374024.0,LG BROTHERS WS,500.0,,,
2024-05-28,2123,374297.0,FRESH N FAMOUS,1000.0,,,
2024-05-28,2124,,MILLEX EVENTS PLACE RENTAL,3500.0,,,
2024-05-28,2125,372895.0,LIVING WATER,500.0,2,254,Customer+Total
2024-05-28,2126,374023.0,CELKHI,500.0,,,
2024-05-28,2127,240508902.0,NEW CHOICE MART INC,500.0,,,
2024-05-28,3817,373335.0,EEI CORPORATION,700.0,,,
2024-05-28,3818,373321.0,AGUA VICTORIA,250.0,,,
2024-05-28,3819,373340.0,AQUA 8,500.0,,,
2024-05-28,3820,,BDO UNIBANK,14300.0,,,
2024-05-28,3821,373332.0,MIB WATER STATION,500.0,,,
2024-05-28,3822,373330.0,DM3J WPS,500.0,,,
2024-05-28,3823,373329.0,HOPE WATER STATION,500.0,,,
2024-05-28,3824,373326.0,ANGELIQUE WRS,300.0,,,
2024-05-28,3825,373328.0,AGUA KRISTA,300.0,,,
2024-05-28,3826,373325.0,COCO ICHIBANYA,500.0,,,
2024-05-28,3827,373338.0,JAPAN BAKING INC.,600.0,,,
2024-05-28,3828,373336.0,AMBER RESTAURANT CATERING & FOOD DELIVERY CORP.,1200.0,,,
2024-05-28,3829,373339.0,ZL36 PWS,500.0,,,
2024-05-28,3830,373333.0,WATER MARKET PACO,750.0,,,
2024-05-28,3831,373318.0,AQUAQUINO,500.0,,,
2024-05-28,3832,373320.0,KLEAR OOZE WATER STATION,1000.0,,,
2024-05-28,3833,373161.0,BIGGEST BADDEST WINGS INC.,700.0,,,
2024-05-28,4902,371941.0,HANSBURY INC.,600.0,1,2333,Reference No
2024-05-28,4903,371953.0,SAA HEALTH CARE,600.0,1,2332,Reference No
2024-05-28,4905,374171.0,ELIANA G. GOOD CORP,1200.0,1,2126,Reference No
2024-05-28,4906,369902.0,AQUA ROB,900.0,1,1974,Reference No
2024-05-28,4907,369224.0,JFE TECHNO MANILA INC,1500.0,1,1973,Reference No
2024-05-28,4908,371919.0,P.A EXPRESS FOOD VENTURES INC,600.0,1,2331,Reference No
2024-05-28,3628,,BROCKTON CORPORATION,16000.0,,,
2024-05-28,4682,369351.0,SPEEDEE CATERING SERVICES,2100.0,,,
2024-05-28,4683,366183.0,ASIAN FASTFOOD CORP,1800.0,1,1970,Reference No
2024-05-28,2766,373178.0,AQUA MIA WATER REFILLING STATION,550.0,,,
2024-05-28,2767,373180.0,DENMIL WATER REFILLING STATION LIVING WATER,550.0,,,
2024-05-28,2768,373182.0,WEST MOUNTAIN WATER REFILLING STATION,500.0,,,
2024-05-28,2769,373177.0,PRISTONE TALE WATER REFILLING STATION,550.0,,,
2024-05-28,2770,373185.0,JACK WATER REFILLING STATION,550.0,,,
2024-05-28,2771,373184.0,PURE WELL WATER STATION,550.0,,,
2024-05-28,2772,373176.0,RENAMERL SPRING WATER STATION,550.0,,,
2024-05-28,2773,373166.0,AQUA LILY WATER REFILLING STATION,550.0,,,
2024-05-28,2774,373165.0,JOHN GIL WATER REFILLING STATION,550.0,,,
2024-05-28,1419,371867.0,TGI FRIDAYS ESTANCIA,1200.0,,,
2024-05-28,1420,371866.0,ZENARI CORP/ MAZENDO,600.0,,,
2024-05-28,1421,374008.0,ROTI SHOP,600.0,,,
2024-05-28,1422,371853.0,UM SUPER FOODS CORP,600.0,,,
2024-05-28,1423,371967.0,TAKAMURA SUSHI AND RAMEN JAPANESE RESTAURANT,600.0,,,
2024-05-28,1424,240508913.0,JAMBA JUICE ( BAJAM FRUIT DRINKS STATION),400.0,,,
2024-05-28,1425,366129.0,MCDONALD'S - SANDOVAL (MACHANJO CORPORATION),2100.0,,,
2024-05-28,1426,240508914.0,GRILL QUEEN/ CRISTENE CANLAS,700.0,,,
2024-05-28,2072,373553.0,AQUA VINA,500.0,,,
2024-05-28,4976,,MEDICAL DOCTOS INC,76600.0,,,
2024-05-29,4071,372981.0,SALONGA DE KEYZEA,500.0,,,
2024-05-29,4072,372980.0,WLR WRS,500.0,,,
2024-05-29,4073,372983.0,DABEMED CORPORATION,500.0,,,
2024-05-29,4074,374295.0,SIMPLICITY MINISTOP,700.0,,,
2024-05-29,,,MOISES PASIG COP,1050.0,,,
2024-05-29,,,MAILING FEE,100.0,,,
2024-05-29,,,PASIG COP,50.0,,,
2024-05-29,1643,,MACREST CONSUMER GOODS INC,3050.0,,,
2024-05-29,1644,363852.0,ADAM'S WELL,550.0,,,
2024-05-29,1645,,A.D.O AQUA DAVE,2550.0,,,
2024-05-29,1647,370717.0,WINSON WRS,550.0,,,
2024-05-29,1648,370760.0,QUALIPURE LANCE EDWARD WRS,550.0,,,
2024-05-29,3142,374230.0,AQUA CALATRAVA,700.0,1,1686,Reference No
2024-05-29,3143,374231.0,BALAI AZINAN,700.0,1,1685,Reference No
2024-05-29,3144,374232.0,TRIPLE A,700.0,1,1684,Reference No
2024-05-29,3145,374233.0,JM WATER STATION,700.0,1,1683,Reference No
2024-05-29,3146,374234.0,5 BROTHERS,700.0,1,1688,Reference No
2024-05-29,3147,374235.0,AQUA LARIYAH WATER STATION,700.0,1,1687,Reference No
