DATE,NO,SI_NO,CLIENT_NAME,TOTAL_AMOUNT
2024-05-23,4417.0,372167.0,ALLIED CARE EXPERTS MEDICAL CENTER,750.0
2024-05-23,4418.0,373978.0,EST. NAMNAM INC,550.0
2024-05-23,4419.0,370923.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,750.0
2024-05-23,4420.0,370920.0,THE REAL AMERICAN DOUGHNUT COMPANY INC,750.0
2024-05-23,4421.0,370984.0,SCOTTSDALE ICE CREAM CORP,350.0
2024-05-23,4422.0,373894.0,TAIBREWS CORPORATION,350.0
2024-05-23,4423.0,370991.0,TRONCONES CORP,350.0
2024-05-23,4424.0,371020.0,PHO HOA INC,350.0
2024-05-23,4425.0,370931.0,SUBWAY,1500.0
2024-05-23,4426.0,370995.0,GOLD LUCKY MEGA FOOD VENTURES INC,700.0
2024-05-23,4427.0,371047.0,ALMON MARINA,350.0
2024-05-23,4428.0,371059.0,PEPER BROERS INC,700.0
2024-05-23,4429.0,371026.0,BONCHON,700.0
2024-05-23,4430.0,370928.0,PANDA EXPRESS,2250.0
2024-05-23,4431.0,371074.0,NUTRIDOUGH INC,700.0
2024-05-23,4432.0,370972.0,NANYANG,700.0
2024-05-23,4433.0,370918.0,MAX'S KITCHEN INC,1500.0
2024-05-23,4434.0,370922.0,TERIYAKI BOY GROUP INC,750.0
2024-05-23,4435.0,370987.0,WINGZONE,350.0
2024-05-23,4436.0,371073.0,WENPHIL CORPORATION,700.0
2024-05-23,4437.0,370933.0,GLOBAL ROAST FOOD CORPORATION,1500.0
2024-05-23,4438.0,371025.0,EPICURED DEVELOPMENT CORP,700.0
2024-05-23,4439.0,370979.0,SUNNIES CAFÉ,700.0
2024-05-23,4440.0,370956.0,WELL-LOVED SEAFOOD HARVEST INC.,350.0
2024-05-23,4441.0,370954.0,CHILI'S,3000.0
2024-05-23,4442.0,370955.0,LMG GB5 FOOD VENTURES INC,700.0
2024-05-23,4443.0,370990.0,GENKI SUSHI,350.0
2024-05-23,4444.0,371048.0,MANGO TREE CAFÉ,350.0
2024-05-23,4445.0,370949.0,MCKINLEY SHRIMP FOOD INC,700.0
2024-05-23,4446.0,374034.0,MCWILSON CORPORATION,350.0
2024-05-23,4447.0,374027.0,KINGKONG BUDAEJJIGAE,350.0
2024-05-23,4448.0,370946.0,AMICI,350.0
2024-05-23,4449.0,370932.0,LOLANENA'S PICHI PICHI INC,700.0
2024-05-23,4450.0,374448.0,YOSHINOYA JOLLIBEE FOODS INC,500.0
2024-05-23,1876.0,374125.0,GENERIC SAVES DRUGSTORE,700.0
2024-05-23,1877.0,370144.0,THE KIDNEY SPACE INC DIALYSIS CENTER,1500.0
2024-05-23,1878.0,370148.0,DIALYCARE HEMODIALYSIS CENTER,1500.0
2024-05-23,1879.0,374269.0,AJ8 OFFICE SUPPLY AND EQUIPMENT TRAD,10500.0
2024-05-23,2499.0,371155.0,RLRS,435.0
2024-05-23,2500.0,371081.0,ANDREW,435.0
2024-05-23,4025.0,368925.0,8 GLASSES,400.0
2024-05-23,4026.0,373161.0,DOMINO'S PIZZA,900.0
2024-05-23,4027.0,371909.0,AQUA JUAN,400.0
2024-05-23,4028.0,373449.0,BUENAVISTA FALLS,400.0
2024-05-23,4029.0,368934.0,ZEALCA WS,400.0
2024-05-23,4030.0,368927.0,ESSIE'S DWS,400.0
2024-05-23,4031.0,368936.0,ALEXA WS,400.0
2024-05-23,726275.0,369353.0,SPEEDEE CATERING SERVICES,2100.0
2024-05-23,3618.0,373096.0,EST NAMNAM INC.,1100.0
2024-05-23,3619.0,373077.0,DAPEMOON,500.0
2024-05-23,3620.0,367978.0,INFINA TOWERS CONDOMINIUM CORP,2100.0
2024-05-23,3621.0,372965.0,INFINA TOWERS CONDOMINIUM CORP,2100.0
2024-05-23,3622.0,372965.0,INFINA TOWERS CONDOMINIUM CORP,400.0
2024-05-23,3625.0,372825.0,MULTIFRESH,700.0
2024-05-23,3626.0,367975.0,LDLM CRYSTAL WATER STATION,600.0
2024-05-23,3627.0,372954.0,ROLAINE WATER STATION,700.0
2024-05-23,2269.0,373065.0,KNOTSBERRY FARM MANUFACTURING CO. INC.,2100.0
2024-05-23,2270.0,372309.0,LIFE ACTIVE WATER ALKALINE PWS,1200.0
2024-05-23,2271.0,372312.0,PURE F20,700.0
2024-05-23,2272.0,373924.0,18 FOLDS PH CORPORATION,550.0
2024-05-23,2273.0,372073.0,TURK'S SHAWARMA,600.0
2024-05-23,2274.0,373829.0,PHILIPPINE ONWARDS REALTY CORP,400.0
2024-05-23,2275.0,372319.0,PA UPTOWN FOOD VENTURES INC.,1500.0
2024-05-23,4901.0,374276.0,NUTRITIVE SNACK FOOD CORPORATION,1400.0
2024-05-23,730594.0,374459.0,SAINT PIO MEDICAL CENTER,9500.0
2024-05-23,730595.0,371316.0,RMC,435.0
2024-05-23,730596.0,374457.0,VEATRIZ MADDIESON,8000.0
2024-05-23,730597.0,374458.0,MARTHINA'S CAFÉ BY COCO CORNER,3500.0
2024-05-23,3083.0,372417.0,SCHOFERSKIN LIGHT,600.0
2024-05-23,3085.0,371688.0,OHAW BRANCH 2,500.0
2024-05-23,3086.0,371691.0,WELL FRESH WRS,450.0
2024-05-23,3087.0,371695.0,SIERRA PURE,500.0
2024-05-23,3088.0,371713.0,TERRA BITE FOODS CORP,600.0
2024-05-23,3089.0,371710.0,TORTILLERIA EL MEXICANO INC,600.0
2024-05-23,3090.0,371721.0,CITY WATER,500.0
2024-05-23,3091.0,374445.0,GOLDEN APRON BAKESHOP INC,600.0
2024-05-23,3092.0,371714.0,DR. JEANETTE A. CATAPANG COMBATE OB GYNE,600.0
2024-05-23,3093.0,371696.0,GIMONY WRS,500.0
2024-05-23,3094.0,371694.0,JJS WRS,500.0
2024-05-23,3095.0,371684.0,WATER FOR LESS,450.0
2024-05-23,3096.0,371690.0,AGUA SHANE,450.0
2024-05-23,3097.0,371708.0,AQUARIAN - KALAWAAN,450.0
2024-05-23,3098.0,371706.0,AMINA - LOR WRS,450.0
2024-05-23,3099.0,373846.0,YENMEI FOODS CORPORATION,600.0
2024-05-23,3100.0,371705.0,ISAGANI WRS,500.0
2024-05-23,3864.0,,STA. ANA HOSPITAL (DIALYSIS CENTER),6000.0
2024-05-23,3865.0,,CLEARBRIDGE MEDICAL PHILIPPINES INC,6000.0
2024-05-23,3866.0,366002.0,ST. MARGARET DIALYSIS AND DIAGNOSTIC CENTER,1500.0
2024-05-23,3867.0,,UROLOGY CENTER OF THE PHILIPPINES INC,5000.0
2024-05-23,3868.0,,UROLOGY CENTER OF THE PHILIPPINES INC,4900.0
2024-05-24,3960.0,,BBK INC,14500.0
2024-05-24,3961.0,374387.0,PANAY HEALTH CARE MPC HOSPITAL DIALYSIS UNIT,1500.0
2024-05-24,3962.0,374309.0,SAN ANTONIO WRS,3500.0
2024-05-24,3963.0,374310.0,FOREVER FLOWING WRS,3500.0
2024-05-24,3964.0,374311.0,2BIG PLS WRS,3500.0
2024-05-24,3965.0,374312.0,AQUA TERENCE WRS,3500.0
2024-05-24,3967.0,374313.0,YEK PURIFIED DRINKING WATER,3500.0
2024-05-24,3968.0,374314.0,PURE FLOW WRS,3500.0
2024-05-24,3969.0,374315.0,AQUA-MIEL WRS,3500.0
2024-05-24,3970.0,374316.0,GLEDOROMAE WRS,3500.0
2024-05-24,3971.0,374317.0,MAYONFRESH WRS,3500.0
2024-05-24,3973.0,374318.0,AQUA MEDS WRS,3500.0
2024-05-24,3974.0,374319.0,VIVA-AJA WRS,3500.0
2024-05-24,3976.0,374320.0,WATERSON WRS,3500.0
2024-05-24,3978.0,374322.0,AQUAPOINT WRS,3500.0
2024-05-24,3979.0,374374.0,CORTES WRS,3500.0
2024-05-24,3980.0,374375.0,GLAMAR'S WRS,3500.0
2024-05-24,3981.0,374376.0,YASSI WRS,3500.0
2024-05-24,3982.0,374377.0,ARMANDO ANDAYA RAW WATER DEEPWELL,3500.0
2024-05-24,3983.0,374378.0,KNM FOOD CORPORATION DEEPWELL,3975.0
